15293	1	15293	1277
15294	1	15294	1299
15295	1	15295	251
15296	1	15296	253
15297	1	15297	255
15298	1	15298	265
15299	1	15299	267
15300	1	15300	266
15301	1	15301	267
15302	1	15302	362
15303	1	15303	365
15304	1	15304	365
15305	1	15305	367
15306	1	15306	369
15307	1	15307	371
15308	1	15308	371
15309	1	15309	372
15310	1	15310	373
15311	1	15311	373
15312	1	15312	375
15313	1	15313	379
15314	1	15314	380
15315	1	15315	381
15316	1	15316	381
15317	1	15317	380
15318	1	15318	382
15319	1	15319	384
15320	1	15320	388
15321	1	15321	389
15322	1	15322	391
15323	1	15323	391
15324	1	15324	387
15325	1	15325	388
15326	1	15326	389
15327	1	15327	391
15328	1	15328	389
15329	1	15329	386
15330	1	15330	384
15331	1	15331	385
15332	1	15332	385
15333	1	15333	384
15334	1	15334	386
15335	1	15335	385
15336	1	15336	386
15337	1	15337	385
15338	1	15338	383
15339	1	15339	382
15340	1	15340	386
15341	1	15341	390
15342	1	15342	392
15343	1	15343	398
15344	1	15344	393
15345	1	15345	396
15346	1	15346	399
15347	1	15347	402
15348	1	15348	403
15349	1	15349	405
15350	1	15350	406
15351	1	15351	402
15352	1	15352	397
15353	1	15353	397
15354	1	15354	399
15355	1	15355	401
15356	1	15356	406
15357	1	15357	410
15358	1	15358	412
15359	1	15359	416
15360	1	15360	417
15361	1	15361	417
15362	1	15362	415
15363	1	15363	419
15364	1	15364	420
15365	1	15365	421
15366	1	15366	398
15367	1	15367	400
15368	1	15368	397
15369	1	15369	397
15370	1	15370	395
15371	1	15371	398
15372	1	15372	400
15373	1	15373	399
15374	1	15374	401
15375	1	15375	402
15376	1	15376	402
15377	1	15377	402
15378	1	15378	402
15379	1	15379	403
15380	1	15380	400
15381	1	15381	396
15382	1	15382	395
15383	1	15383	403
15384	1	15384	402
15385	1	15385	403
15386	1	15386	406
15387	1	15387	410
15388	1	15388	418
15389	1	15389	424
15390	1	15390	422
15391	1	15391	420
15392	1	15392	419
15393	1	15393	429
15394	1	15394	436
15395	1	15395	435
15396	1	15396	437
15397	1	15397	440
15398	1	15398	440
15399	1	15399	440
15400	1	15400	439
15401	1	15401	439
15402	1	15402	436
15403	1	15403	438
15404	1	15404	442
15405	1	15405	441
15406	1	15406	443
15407	1	15407	445
15408	1	15408	446
15409	1	15409	447
15410	1	15410	445
15411	1	15411	445
15412	1	15412	446
15413	1	15413	447
15414	1	15414	447
15415	1	15415	446
15416	1	15416	446
15417	1	15417	448
15418	1	15418	446
15419	1	15419	446
15420	1	15420	447
15421	1	15421	445
15422	1	15422	443
15423	1	15423	439
15424	1	15424	440
15425	1	15425	441
15426	1	15426	440
15427	1	15427	444
15428	1	15428	444
15429	1	15429	442
15430	1	15430	444
15431	1	15431	443
15432	1	15432	441
15433	1	15433	440
15434	1	15434	442
15435	1	15435	442
15436	1	15436	441
15437	1	15437	441
15438	1	15438	441
15439	1	15439	441
15440	1	15440	440
15441	1	15441	440
15442	1	15442	439
15443	1	15443	439
15444	1	15444	439
15445	1	15445	438
15446	1	15446	439
15447	1	15447	440
15448	1	15448	439
15449	1	15449	437
15450	1	15450	440
15451	1	15451	441
15452	1	15452	440
15453	1	15453	439
15454	1	15454	439
15455	1	15455	439
15456	1	15456	440
15457	1	15457	438
15458	1	15458	438
15459	1	15459	438
15460	1	15460	438
15461	1	15461	438
15462	1	15462	437
15463	1	15463	437
15464	1	15464	437
15465	1	15465	438
15466	1	15466	439
15467	1	15467	439
15468	1	15468	439
15469	1	15469	441
15470	1	15470	440
15471	1	15471	440
15472	1	15472	441
15473	1	15473	441
15474	1	15474	442
15475	1	15475	441
15476	1	15476	440
15477	1	15477	440
15478	1	15478	440
15479	1	15479	439
15480	1	15480	436
15481	1	15481	435
15482	1	15482	434
15483	1	15483	432
15484	1	15484	431
15485	1	15485	430
15486	1	15486	429
15487	1	15487	428
15488	1	15488	427
15489	1	15489	426
15490	1	15490	426
15491	1	15491	427
15492	1	15492	426
15493	1	15493	425
15494	1	15494	425
15495	1	15495	425
15496	1	15496	424
15497	1	15497	424
15498	1	15498	424
15499	1	15499	423
15500	1	15500	423
15501	1	15501	421
15502	1	15502	422
15503	1	15503	422
15504	1	15504	421
15505	1	15505	422
15506	1	15506	421
15507	1	15507	419
15508	1	15508	416
15509	1	15509	418
15510	1	15510	418
15511	1	15511	419
15512	1	15512	419
15513	1	15513	418
15514	1	15514	417
15515	1	15515	417
15516	1	15516	417
15517	1	15517	416
15518	1	15518	416
15519	1	15519	414
15520	1	15520	413
15521	1	15521	413
15522	1	15522	414
15523	1	15523	411
15524	1	15524	409
15525	1	15525	407
15526	1	15526	406
15527	1	15527	404
15528	1	15528	403
15529	1	15529	403
15530	1	15530	401
15531	1	15531	399
15532	1	15532	398
15533	1	15533	398
15534	1	15534	397
15535	1	15535	397
15536	1	15536	394
15537	1	15537	393
15538	1	15538	393
15539	1	15539	392
15540	1	15540	392
15541	1	15541	393
15542	1	15542	392
15543	1	15543	392
15544	1	15544	393
15545	1	15545	390
15546	1	15546	391
15547	1	15547	391
15548	1	15548	390
15549	1	15549	392
15550	1	15550	393
15551	1	15551	392
15552	1	15552	499
15553	1	15553	496
15554	1	15554	495
15555	1	15555	494
15556	1	15556	495
15557	1	15557	495
15558	1	15558	494
15559	1	15559	494
15560	1	15560	494
15561	1	15561	493
15562	1	15562	491
15563	1	15563	489
15564	1	15564	492
15565	1	15565	494
15566	1	15566	0
15567	1	15567	0
15568	1	15568	3
15569	1	15569	0
15570	1	15570	0
15571	1	15571	0
15572	1	15572	0
15573	1	15573	4
15574	1	15574	9
15575	1	15575	22
15576	1	15576	17
15577	1	15577	287
15578	1	15578	284
15579	1	15579	282
15580	1	15580	282
15581	1	15581	282
15582	1	15582	282
15583	1	15583	282
15584	1	15584	283
15585	1	15585	285
15586	1	15586	492
15587	1	15587	500
15588	1	15588	696
15589	1	15589	690
15590	1	15590	688
15591	1	15591	691
15592	1	15592	682
15593	1	15593	688
15594	1	15594	690
15595	1	15595	688
15596	1	15596	688
15597	1	15597	688
15598	1	15598	689
15599	1	15599	688
15600	1	15600	688
15601	1	15601	686
15602	1	15602	688
15603	1	15603	689
15604	1	15604	689
15605	1	15605	689
15606	1	15606	690
15607	1	15607	688
15608	1	15608	688
15609	1	15609	686
15610	1	15610	686
15611	1	15611	689
15612	1	15612	687
15613	1	15613	687
15614	1	15614	686
15615	1	15615	686
15616	1	15616	687
15617	1	15617	685
15618	1	15618	683
15619	1	15619	683
15620	1	15620	683
15621	1	15621	681
15622	1	15622	681
15623	1	15623	678
15624	1	15624	672
15625	1	15625	597
15626	1	15626	593
15627	1	15627	587
15628	1	15628	584
15629	1	15629	587
15630	1	15630	592
15631	1	15631	587
15632	1	15632	584
15633	1	15633	581
15634	1	15634	920
15635	1	15635	925
15636	1	15636	924
15637	1	15637	918
15638	1	15638	918
15639	1	15639	916
15640	1	15640	919
15641	1	15641	917
15642	1	15642	915
15643	1	15643	917
15644	1	15644	917
15645	1	15645	913
15646	1	15646	913
15647	1	15647	910
15648	1	15648	910
15649	1	15649	908
15650	1	15650	907
15651	1	15651	903
15652	1	15652	901
15653	1	15653	900
15654	1	15654	899
15655	1	15655	900
15656	1	15656	899
15657	1	15657	898
15658	1	15658	896
15659	1	15659	895
15660	1	15660	894
15661	1	15661	892
15662	1	15662	891
15663	1	15663	892
15664	1	15664	894
15665	1	15665	895
15666	1	15666	896
15667	1	15667	897
15668	1	15668	900
15669	1	15669	903
15670	1	15670	898
15671	1	15671	897
15672	1	15672	895
15673	1	15673	892
15674	1	15674	890
15675	1	15675	890
15676	1	15676	707
15677	1	15677	710
15678	1	15678	711
15679	1	15679	1138
15680	1	15680	1122
15681	1	15681	1114
15682	1	15682	1112
15683	1	15683	1110
15684	1	15684	1041
15685	1	15685	1041
15686	1	15686	1034
15687	1	15687	1212
15688	1	15688	1211
15689	1	15689	1209
15690	1	15690	1205
15691	1	15691	1205
15692	1	15692	1208
15693	1	15693	1210
15694	1	15694	1210
15695	1	15695	1208
15696	1	15696	1208
15697	1	15697	1209
15698	1	15698	1210
15699	1	15699	1216
15700	1	15700	1217
15701	1	15701	1216
15702	1	15702	1217
15703	1	15703	1216
15704	1	15704	1214
15705	1	15705	1209
15706	1	15706	1207
15707	1	15707	1206
15708	1	15708	1220
15709	1	15709	1213
15710	1	15710	1213
15711	1	15711	1211
15712	1	15712	1251
15713	1	15713	1255
15714	1	15714	1262
15715	1	15715	1267
15716	1	15716	1264
15717	1	15717	180
15718	1	15718	206
15719	1	15719	209
15720	1	15720	316
15721	1	15721	310
15722	1	15722	311
15723	1	15723	311
15724	1	15724	310
15725	1	15725	308
15726	1	15726	307
15727	1	15727	309
15728	1	15728	309
15729	1	15729	308
15730	1	15730	310
15731	1	15731	309
15732	1	15732	312
15733	1	15733	310
15734	1	15734	311
15735	1	15735	311
15736	1	15736	310
15737	1	15737	310
15738	1	15738	310
15739	1	15739	306
15740	1	15740	305
15741	1	15741	304
15742	1	15742	304
15743	1	15743	305
15744	1	15744	304
15745	1	15745	301
15746	1	15746	301
15747	1	15747	303
15748	1	15748	304
15749	1	15749	306
15750	1	15750	309
15751	1	15751	310
15752	1	15752	313
15753	1	15753	314
15754	1	15754	317
15755	1	15755	320
15756	1	15756	326
15757	1	15757	327
15758	1	15758	331
15759	1	15759	334
15760	1	15760	333
15761	1	15761	336
15762	1	15762	337
15763	1	15763	337
15764	1	15764	339
15765	1	15765	338
15766	1	15766	341
15767	1	15767	338
15768	1	15768	661
15769	1	15769	661
15770	1	15770	661
15771	1	15771	662
15772	1	15772	667
15773	1	15773	671
15774	1	15774	673
15775	1	15775	675
15776	1	15776	677
15777	1	15777	673
15778	1	15778	673
15779	1	15779	674
15780	1	15780	673
15781	1	15781	673
15782	1	15782	675
15783	1	15783	676
15784	1	15784	680
15785	1	15785	673
15786	1	15786	668
15787	1	15787	670
15788	1	15788	665
15789	1	15789	666
15790	1	15790	668
15791	1	15791	674
15792	1	15792	669
15793	1	15793	670
15794	1	15794	674
15795	1	15795	676
15796	1	15796	677
15797	1	15797	678
15798	1	15798	680
15799	1	15799	679
15800	1	15800	681
15801	1	15801	682
15802	1	15802	689
15803	1	15803	689
15804	1	15804	691
15805	1	15805	692
15806	1	15806	693
15807	1	15807	694
15808	1	15808	693
15809	1	15809	690
15810	1	15810	691
15811	1	15811	692
15812	1	15812	689
15813	1	15813	690
15814	1	15814	689
15815	1	15815	690
15816	1	15816	688
15817	1	15817	687
15818	1	15818	688
15819	1	15819	687
15820	1	15820	687
15821	1	15821	687
15822	1	15822	687
15823	1	15823	688
15824	1	15824	688
15825	1	15825	688
15826	1	15826	690
15827	1	15827	693
15828	1	15828	692
15829	1	15829	694
15830	1	15830	696
15831	1	15831	697
15832	1	15832	696
15833	1	15833	698
15834	1	15834	695
15835	1	15835	695
15836	1	15836	697
15837	1	15837	694
15838	1	15838	695
15839	1	15839	694
15840	1	15840	693
15841	1	15841	693
15842	1	15842	691
15843	1	15843	691
15844	1	15844	689
15845	1	15845	689
15846	1	15846	689
15847	1	15847	692
15848	1	15848	655
15849	1	15849	620
15850	1	15850	591
15851	1	15851	591
15852	1	15852	591
15853	1	15853	590
15854	1	15854	590
15855	1	15855	590
15856	1	15856	590
15857	1	15857	590
15858	1	15858	589
15859	1	15859	626
15860	1	15860	622
15861	1	15861	937
15862	1	15862	930
15863	1	15863	928
15864	1	15864	925
15865	1	15865	923
15866	1	15866	919
15867	1	15867	916
15868	1	15868	918
15869	1	15869	915
15870	1	15870	904
15871	1	15871	229
15872	1	15872	225
15873	1	15873	220
15874	1	15874	208
15875	1	15875	205
15876	1	15876	198
15877	1	15877	197
15878	1	15878	201
15879	1	15879	213
15880	1	15880	222
15881	1	15881	223
15882	1	15882	227
15883	1	15883	267
15884	1	15884	268
15885	1	15885	269
15886	1	15886	271
15887	1	15887	268
15888	1	15888	270
15889	1	15889	271
15890	1	15890	272
15891	1	15891	274
15892	1	15892	274
15893	1	15893	276
15894	1	15894	277
15895	1	15895	278
15896	1	15896	279
15897	1	15897	279
15898	1	15898	279
15899	1	15899	281
15900	1	15900	282
15901	1	15901	283
15902	1	15902	285
15903	1	15903	284
15904	1	15904	283
15905	1	15905	284
15906	1	15906	283
15907	1	15907	283
15908	1	15908	277
15909	1	15909	277
15910	1	15910	277
15911	1	15911	277
15912	1	15912	275
15913	1	15913	276
15914	1	15914	275
15915	1	15915	275
15916	1	15916	275
15917	1	15917	274
15918	1	15918	277
15919	1	15919	276
15920	1	15920	277
15921	1	15921	281
15922	1	15922	275
15923	1	15923	278
15924	1	15924	274
15925	1	15925	275
15926	1	15926	278
15927	1	15927	274
15928	1	15928	271
15929	1	15929	267
15930	1	15930	265
15931	1	15931	266
15932	1	15932	267
15933	1	15933	266
15934	1	15934	265
15935	1	15935	265
15936	1	15936	264
15937	1	15937	264
15938	1	15938	262
15939	1	15939	264
15940	1	15940	265
15941	1	15941	267
15942	1	15942	269
15943	1	15943	268
15944	1	15944	268
15945	1	15945	267
15946	1	15946	266
15947	1	15947	266
15948	1	15948	267
15949	1	15949	269
15950	1	15950	269
15951	1	15951	270
15952	1	15952	270
15953	1	15953	269
15954	1	15954	270
15955	1	15955	267
15956	1	15956	265
15957	1	15957	259
15958	1	15958	261
15959	1	15959	263
15960	1	15960	265
15961	1	15961	267
15962	1	15962	269
15963	1	15963	270
15964	1	15964	270
15965	1	15965	271
15966	1	15966	271
15967	1	15967	270
15968	1	15968	270
15969	1	15969	270
15970	1	15970	269
15971	1	15971	268
15972	1	15972	268
15973	1	15973	266
15974	1	15974	265
15975	1	15975	264
15976	1	15976	261
15977	1	15977	260
15978	1	15978	260
15979	1	15979	261
15980	1	15980	260
15981	1	15981	261
15982	1	15982	260
15983	1	15983	259
15984	1	15984	259
15985	1	15985	257
15986	1	15986	257
15987	1	15987	257
15988	1	15988	256
15989	1	15989	255
15990	1	15990	254
15991	1	15991	254
15992	1	15992	254
15993	1	15993	252
15994	1	15994	251
15995	1	15995	251
15996	1	15996	252
15997	1	15997	251
15998	1	15998	249
15999	1	15999	249
16000	1	16000	248
16001	1	16001	247
16002	1	16002	247
16003	1	16003	245
16004	1	16004	242
16005	1	16005	242
16006	1	16006	243
16007	1	16007	241
16008	1	16008	242
16009	1	16009	241
16010	1	16010	239
16011	1	16011	235
16012	1	16012	237
16013	1	16013	237
16014	1	16014	239
16015	1	16015	238
16016	1	16016	236
16017	1	16017	237
16018	1	16018	235
16019	1	16019	235
16020	1	16020	234
16021	1	16021	234
16022	1	16022	235
16023	1	16023	235
16024	1	16024	235
16025	1	16025	236
16026	1	16026	237
16027	1	16027	238
16028	1	16028	238
16029	1	16029	238
16030	1	16030	238
16031	1	16031	238
16032	1	16032	239
16033	1	16033	238
16034	1	16034	238
16035	1	16035	239
16036	1	16036	238
16037	1	16037	240
16038	1	16038	241
16039	1	16039	242
16040	1	16040	241
16041	1	16041	242
16042	1	16042	240
16043	1	16043	239
16044	1	16044	241
16045	1	16045	242
16046	1	16046	241
16047	1	16047	239
16048	1	16048	237
16049	1	16049	233
16050	1	16050	241
16051	1	16051	237
16052	1	16052	236
16053	1	16053	236
16054	1	16054	236
16055	1	16055	236
16056	1	16056	236
16057	1	16057	237
16058	1	16058	237
16059	1	16059	236
16060	1	16060	236
16061	1	16061	236
16062	1	16062	235
16063	1	16063	235
16064	1	16064	234
16065	1	16065	233
16066	1	16066	234
16067	1	16067	233
16068	1	16068	234
16069	1	16069	234
16070	1	16070	234
16071	1	16071	234
16072	1	16072	234
16073	1	16073	234
16074	1	16074	234
16075	1	16075	234
16076	1	16076	234
16077	1	16077	234
16078	1	16078	234
16079	1	16079	234
16080	1	16080	234
16081	1	16081	234
16082	1	16082	234
16083	1	16083	234
16084	1	16084	233
16085	1	16085	233
16086	1	16086	234
16087	1	16087	234
16088	1	16088	233
16089	1	16089	233
16090	1	16090	234
16091	1	16091	234
16092	1	16092	230
16093	1	16093	230
16094	1	16094	230
16095	1	16095	231
16096	1	16096	231
16097	1	16097	230
16098	1	16098	231
16099	1	16099	232
16100	1	16100	232
16101	1	16101	233
16102	1	16102	233
16103	1	16103	233
16104	1	16104	234
16105	1	16105	234
16106	1	16106	234
16107	1	16107	235
16108	1	16108	233
16109	1	16109	233
16110	1	16110	232
16111	1	16111	232
16112	1	16112	232
16113	1	16113	251
16114	1	16114	244
16115	1	16115	237
16116	1	16116	221
16117	1	16117	222
16118	1	16118	233
16119	1	16119	239
16120	1	16120	245
16121	1	16121	239
16122	1	16122	224
16123	1	16123	210
16124	1	16124	164
16125	1	16125	160
16126	1	16126	160
16127	1	16127	267
16128	1	16128	258
16129	1	16129	252
16130	1	16130	245
16131	1	16131	241
16132	1	16132	240
16133	1	16133	227
16134	1	16134	225
16135	1	16135	224
16136	1	16136	716
16137	1	16137	719
16138	1	16138	726
16139	1	16139	728
16140	1	16140	733
16141	1	16141	739
16142	1	16142	743
16143	1	16143	748
16144	1	16144	755
16145	1	16145	757
16146	1	16146	759
16147	1	16147	764
16148	1	16148	766
16149	1	16149	761
16150	1	16150	769
16151	1	16151	770
16152	1	16152	767
16153	1	16153	768
16154	1	16154	761
16155	1	16155	754
16156	1	16156	754
16157	1	16157	755
16158	1	16158	753
16159	1	16159	755
16160	1	16160	754
16161	1	16161	753
16162	1	16162	755
16163	1	16163	752
16164	1	16164	752
16165	1	16165	751
16166	1	16166	751
16167	1	16167	750
16168	1	16168	746
16169	1	16169	746
16170	1	16170	746
16171	1	16171	746
16172	1	16172	742
16173	1	16173	742
16174	1	16174	740
16175	1	16175	777
16176	1	16176	807
16177	1	16177	809
16178	1	16178	803
16179	1	16179	803
16180	1	16180	801
16181	1	16181	798
16182	1	16182	797
16183	1	16183	794
16184	1	16184	794
16185	1	16185	792
16186	1	16186	794
16187	1	16187	789
16188	1	16188	787
16189	1	16189	792
16190	1	16190	797
16191	1	16191	796
16192	1	16192	797
16193	1	16193	799
16194	1	16194	799
16195	1	16195	798
16196	1	16196	798
16197	1	16197	799
16198	1	16198	798
16199	1	16199	799
16200	1	16200	798
16201	1	16201	798
16202	1	16202	798
16203	1	16203	798
16204	1	16204	798
16205	1	16205	798
16206	1	16206	798
16207	1	16207	798
16208	1	16208	799
16209	1	16209	798
16210	1	16210	796
16211	1	16211	793
16212	1	16212	795
16213	1	16213	794
16214	1	16214	795
16215	1	16215	793
16216	1	16216	792
16217	1	16217	792
16218	1	16218	791
16219	1	16219	787
16220	1	16220	789
16221	1	16221	791
16222	1	16222	790
16223	1	16223	791
16224	1	16224	792
16225	1	16225	790
16226	1	16226	789
16227	1	16227	786
16228	1	16228	786
16229	1	16229	787
16230	1	16230	783
16231	1	16231	784
16232	1	16232	783
16233	1	16233	788
16234	1	16234	792
16235	1	16235	796
16236	1	16236	793
16237	1	16237	790
16238	1	16238	789
16239	1	16239	789
16240	1	16240	788
16241	1	16241	786
16242	1	16242	785
16243	1	16243	784
16244	1	16244	782
16245	1	16245	782
16246	1	16246	782
16247	1	16247	781
16248	1	16248	780
16249	1	16249	780
16250	1	16250	779
16251	1	16251	780
16252	1	16252	780
16253	1	16253	780
16254	1	16254	782
16255	1	16255	780
16256	1	16256	778
16257	1	16257	782
16258	1	16258	782
16259	1	16259	782
16260	1	16260	785
16261	1	16261	783
16262	1	16262	783
16263	1	16263	784
16264	1	16264	783
16265	1	16265	781
16266	1	16266	780
16267	1	16267	781
16268	1	16268	782
16269	1	16269	783
16270	1	16270	786
16271	1	16271	785
16272	1	16272	784
16273	1	16273	784
16274	1	16274	785
16275	1	16275	786
16276	1	16276	785
16277	1	16277	783
16278	1	16278	781
16279	1	16279	783
16280	1	16280	784
16281	1	16281	784
16282	1	16282	784
16283	1	16283	785
16284	1	16284	786
16285	1	16285	788
16286	1	16286	787
16287	1	16287	788
16288	1	16288	788
16289	1	16289	788
16290	1	16290	787
16291	1	16291	786
16292	1	16292	785
16293	1	16293	784
16294	1	16294	781
16295	1	16295	781
16296	1	16296	783
16297	1	16297	782
16298	1	16298	784
16299	1	16299	786
16300	1	16300	788
16301	1	16301	791
16302	1	16302	791
16303	1	16303	792
16304	1	16304	793
16305	1	16305	792
16306	1	16306	794
16307	1	16307	794
16308	1	16308	794
16309	1	16309	794
16310	1	16310	795
16311	1	16311	795
16312	1	16312	796
16313	1	16313	796
16314	1	16314	797
16315	1	16315	797
16316	1	16316	797
16317	1	16317	797
16318	1	16318	796
16319	1	16319	796
16320	1	16320	795
16321	1	16321	794
16322	1	16322	793
16323	1	16323	792
16324	1	16324	792
16325	1	16325	791
16326	1	16326	789
16327	1	16327	792
16328	1	16328	788
16329	1	16329	789
16330	1	16330	788
16331	1	16331	790
16332	1	16332	789
16333	1	16333	789
16334	1	16334	788
16335	1	16335	789
16336	1	16336	790
16337	1	16337	790
16338	1	16338	787
16339	1	16339	787
16340	1	16340	787
16341	1	16341	786
16342	1	16342	782
16343	1	16343	781
16344	1	16344	780
16345	1	16345	780
16346	1	16346	780
16347	1	16347	779
16348	1	16348	779
16349	1	16349	779
16350	1	16350	779
16351	1	16351	779
16352	1	16352	779
16353	1	16353	779
16354	1	16354	779
16355	1	16355	779
16356	1	16356	779
16357	1	16357	779
16358	1	16358	779
16359	1	16359	779
16360	1	16360	779
16361	1	16361	779
16362	1	16362	780
16363	1	16363	779
16364	1	16364	779
16365	1	16365	779
16366	1	16366	779
16367	1	16367	779
16368	1	16368	778
16369	1	16369	779
16370	1	16370	779
16371	1	16371	779
16372	1	16372	779
16373	1	16373	779
16374	1	16374	779
16375	1	16375	780
16376	1	16376	779
16377	1	16377	780
16378	1	16378	780
16379	1	16379	780
16380	1	16380	780
16381	1	16381	648
16382	1	16382	715
16383	1	16383	728
16384	1	16384	732
16385	1	16385	726
16386	1	16386	728
16387	1	16387	731
16388	1	16388	732
16389	1	16389	733
16390	1	16390	733
16391	1	16391	733
16392	1	16392	734
16393	1	16393	736
16394	1	16394	740
16395	1	16395	741
16396	1	16396	741
16397	1	16397	739
16398	1	16398	741
16399	1	16399	776
16400	1	16400	785
16401	1	16401	788
16402	1	16402	790
16403	1	16403	752
16404	1	16404	753
16405	1	16405	749
16406	1	16406	756
16407	1	16407	754
16408	1	16408	753
16409	1	16409	754
16410	1	16410	752
16411	1	16411	751
16412	1	16412	751
16413	1	16413	751
16414	1	16414	754
16415	1	16415	754
16416	1	16416	754
16417	1	16417	756
16418	1	16418	751
16419	1	16419	751
16420	1	16420	1214
16421	1	16421	1215
16422	1	16422	1217
16423	1	16423	1221
16424	1	16424	1226
16425	1	16425	1227
